Congregation,National_Affiliation,Sub_Affiliations,Name,Building_Type,Congregation_Race,Cross_Street,Street_Address,City_State,Zip_Code,Full Address,Latitude,Longitude
Adventist,Seventh-Day Adventist Denomination,General Conference of Seventh-day Adventists; Southwestern Union Conference - Arkansas-Louisiana,First Italian Seventh-day Adventist Church,Church,Italian,full address provided,1004 Kerlerec St.,"New Orleans, Louisiana",70116,"1004 Kerlerec St. New Orleans, Louisiana 70116",29.9659763,-90.0621049
Adventist,Seventh-Day Adventist Denomination,General Conference of Seventh-day Adventists; Southwestern Union Conference - Arkansas-Louisiana,"New Orleans Seventh-day Adventist, No. l",Church,White,full address provided,3500 St. Charles Ave. ,"New Orleans, Louisiana",70115,"3500 St. Charles Ave.  New Orleans, Louisiana 70115",29.9273555,-90.0928939
Adventist,Seventh-Day Adventist Denomination,General Conference of Seventh-day Adventists; Southwestern Union Conference - Arkansas-Louisiana,Ephesus Seventh-day Adventist Church,Church,Black,full address provided,2412 Delachaise St. ,"New Orleans, Louisiana",70115,"2412 Delachaise St.  New Orleans, Louisiana 70115",29.935234,-90.096435
"Assemblies of God, General Council",General Conference Assemblies of God,Louisiana District Council of Assemblies of God,First Assembly of God,Church,White,Friscoville and St. Claude Aves.,1041 Friscoville Ave.,"Arabi, Louisiana",70032,"1041 Friscoville Ave. Arabi, Louisiana 70032",29.9560532,-90.0018032
Baptist,Southern Baptist Convention,Louisiana State Baptist Convention; New Orleans Baptist Association,Calvary Baptist Church,Church,White,full address provided,1728 Hermosa St. ,"New Orleans, Louisiana",70114,"1728 Hermosa St.  New Orleans, Louisiana 70114",29.9374093,-90.048516
Baptist,Southern Baptist Convention,Louisiana State Baptist Convention; New Orleans Baptist Association,Canal Blvd. Baptist Church,Church,White,full address provided,5324 Canal Blvd.,"New Orleans, Louisiana",70124,"5324 Canal Blvd. New Orleans, Louisiana 70124",29.9873655,-90.1102697
Baptist,Southern Baptist Convention,Louisiana State Baptist Convention; New Orleans Baptist Association,Carrollton Ave. Baptist Church,Church,White,S. Carrollton Ave. and Nelson St.,2435 S Carrollton Ave.,"New Orleans, Louisiana",70118,"2435 S Carrollton Ave. New Orleans, Louisiana 70118",29.9563614,-90.1194924
Baptist,Southern Baptist Convention,Louisiana State Baptist Convention; New Orleans Baptist Association,Central Baptist Church,Church,White,full address provided,129 S. Jefferson Davis Pkwy. ,"New Orleans, Louisiana",70119,"129 S. Jefferson Davis Pkwy.  New Orleans, Louisiana  70119",29.9697059,-90.095153
Baptist,Southern Baptist Convention,Louisiana State Baptist Convention; New Orleans Baptist Association,Coliseum Place Baptist Church,Church,White,full address provided,1376 Camp St.,"New Orleans, Louisiana",70130,"1376 Camp St. New Orleans, Louisiana  70130",29.9367167,-90.0726658
Baptist,Southern Baptist Convention,Louisiana State Baptist Convention; New Orleans Baptist Association,Emanuel Baptist Church,Church,White,full address provided,1017 N. Dorgenois St.,"New Orleans, Louisiana",70119,"1017 N. Dorgenois St. New Orleans, Louisiana  70119",29.972619,-90.079343
Baptist,Southern Baptist Convention,Louisiana State Baptist Convention; New Orleans Baptist Association,First Baptist Church,Church,White,full address provided,3436 St. Charles Ave.,"New Orleans, Louisiana",70115,"3436 St. Charles Ave. New Orleans, Louisiana  70115",29.9275479,-90.0923868
Baptist,Southern Baptist Convention,Louisiana State Baptist Convention; New Orleans Baptist Association,First Baptist Church,Church,White,Opelousas Ave. and Seguin St.,501 Opelousas Ave. ,"New Orleans, Louisiana",70114,"501 Opelousas Ave.  New Orleans, Louisiana  70114",29.948294,-90.0509337
Baptist,Southern Baptist Convention,Louisiana State Baptist Convention; New Orleans Baptist Association,Franklin Ave. Baptist Church,Church,White,full address provided,2515 Franklin Ave.,"New Orleans, Louisiana",70117,"2515 Franklin Ave. New Orleans, Louisiana  70117",29.9840093,-90.0483364
Baptist,Southern Baptist Convention,Louisiana State Baptist Convention; New Orleans Baptist Association,Gentilly Baptist Church,Church,White,Cor. Franklin and Dreaux Aves.,5141 Franklin Ave.,"New Orleans, Louisiana",70122,"5141 Franklin Ave. New Orleans, Louisiana 70122",30.011687,-90.0505529
Baptist,Southern Baptist Convention,Louisiana State Baptist Convention; New Orleans Baptist Association,Grace Baptist Church,Church,White,full address provided,935 Alvar St.,"New Orleans, Louisiana",70117,"935 Alvar St. New Orleans, Louisiana 70117",29.9644276,-90.0365684
Baptist,Southern Baptist Convention,Louisiana State Baptist Convention; New Orleans Baptist Association,Lakeview Baptist Church,Church,White,full address provided,6001 West End Blvd.,"New Orleans, Louisiana",70124,"6001 West End Blvd. New Orleans, Louisiana 70124",30.000293,-90.114689
Baptist,Southern Baptist Convention,Louisiana State Baptist Convention; New Orleans Baptist Association,Managan Chapel,Church,White,Chestnut and Sixth Sts.,2858 Chestnut St.,"New Orleans, Louisiana",70115,"2858 Chestnut St. New Orleans, Louisiana 70115",29.9271254,-90.0847926
Baptist,Southern Baptist Convention,Louisiana State Baptist Convention; New Orleans Baptist Association,Margaret Memorial Baptist Church,Church,White,full address provided,3151 Dauphine St.,"New Orleans, Louisiana",70117,"3151 Dauphine St. New Orleans, Louisiana 70117",29.9643218,-90.0438895
Baptist,Southern Baptist Convention,Louisiana State Baptist Convention; New Orleans Baptist Association,Napoleon Ave. Baptist Church,Church,White,Napoleon and S. Claiborne Aves.,2940 Napoleon Ave.,"New Orleans, Louisiana",70125,"2940 Napoleon Ave. New Orleans, Louisiana 70125",29.939642,-90.1038312
Baptist,Southern Baptist Convention,Louisiana State Baptist Convention; New Orleans Baptist Association,Riverside Baptist Church,Church,White,full address provided,1137 Dante St.,"New Orleans, Louisiana",70118,"1137 Dante St. New Orleans, Louisiana 70118",29.9484075,-90.1316589
Baptist,Southern Baptist Convention,Louisiana State Baptist Convention; New Orleans Baptist Association,St. Charles Ave. Baptist Church,Church,White,full address provided,7100 St. Charles Ave.,"New Orleans, Louisiana",70118,"7100 St. Charles Ave. New Orleans, Louisiana 70118",29.9367249,-90.1268688
Baptist,Southern Baptist Convention,Louisiana State Baptist Convention; New Orleans Baptist Association,Tabernacle Baptist Church,Church,White,full address provided,1823 Dauphine St.,"New Orleans, Louisiana",70116,"1823 Dauphine St. New Orleans, Louisiana 70116",29.9654803,-90.0603901
Baptist,Southern Baptist Convention,Louisiana State Baptist Convention; New Orleans Baptist Association,Third Street Baptist Church,Church,White,full address provided,804 Third St.,"New Orleans, Louisiana",70130,"804 Third St. New Orleans, Louisiana 70130",29.9246623,-90.079228
Baptist,Southern Baptist Convention,Louisiana State Baptist Convention; New Orleans Baptist Association,Trinity Baptist Church,Church,White,full address provided,1121 Flood St.,"New Orleans, Louisiana",70117,"1121 Flood St. New Orleans, Louisiana 70117",29.962078,-90.016589
Baptist,Southern Baptist Convention,Louisiana State Baptist Convention; New Orleans Baptist Association,Valence St. Baptist Church,Church,White,full address provided,4636 Magazine St.,"New Orleans, Louisiana",70115,"4636 Magazine St. New Orleans, Louisiana 70115",29.9204074,-90.104715
Baptist,Southern Baptist Convention,Louisiana State Baptist Convention; New Orleans Baptist Association,Baptist Bible Institute,Seminary and Institution,White,full address provided,1220 Washington Ave.,"New Orleans, Louisiana",70130,"1220 Washington Ave. New Orleans, Louisiana 70130",29.9273283,-90.0835953
Baptist,Southern Baptist Convention,Louisiana State Baptist Convention; New Orleans Baptist Association,Baptist Rescue Mission,Seminary and Institution,White,full address provided,740 Esplanade Ave.,"New Orleans, Louisiana",70116,"740 Esplanade Ave. New Orleans, Louisiana 70116",29.963705,-90.0609345
Baptist,Southern Baptist Convention,Louisiana State Baptist Convention; New Orleans Baptist Association,Emergency House for Women,Seminary and Institution,White,full address provided,732 Frenchmen St.,"New Orleans, Louisiana",70116,"732 Frenchmen St. New Orleans, Louisiana 70116",29.9652156,-90.0581016
Baptist,Southern Baptist Convention,Louisiana State Baptist Convention; New Orleans Baptist Association,Rachel Sims Memorial Mission No. 1,Seminary and Institution,White,full address provided,729 Second St.,"New Orleans, Louisiana",70130,"729 Second St. New Orleans, Louisiana 70130",29.9249254,-90.0777062
Baptist,Southern Baptist Convention,Louisiana State Baptist Convention; New Orleans Baptist Association,Southern Baptist Hospital,Seminary and Institution,White,full address provided,2700 Napoleon Ave.,"New Orleans, Louisiana",70115,"2700 Napoleon Ave. New Orleans, Louisiana 70115",29.937739,-90.1037042
Baptist,Southern Baptist Convention,Louisiana State Baptist Convention; New Orleans Baptist Association,Women's Missionary Union,Seminary and Institution,White,full address provided,1220 Washington Ave.,"New Orleans, Louisiana",70130,"1220 Washington Ave. New Orleans, Louisiana 70130",29.9273283,-90.0835953
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Amazon Baptist Church,Church,Black,full address provided,907 Deslonde St.,"New Orleans, Louisiana",70117,"907 Deslonde St. New Orleans, Louisiana 70117",29.961036,-90.024498
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Asia Baptist Church,Church,Black,full address provided,3727 Jumonville St.,"New Orleans, Louisiana",70122,"3727 Jumonville St. New Orleans, Louisiana 70122",29.995087,-90.0782381
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Asia Baptist Church,Church,Black,full address provided,1505 Forest St.,"New Orleans, Louisiana",70131,"1505 Forest St. New Orleans, Louisiana 70131",29.9006642,-89.9964363
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Asia Baptist Church No. 2,Church,Black,full address provided,3505 Gibson St.,"New Orleans, Louisiana",70122,"3505 Gibson St. New Orleans, Louisiana 70122",29.9930283,-90.0754472
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Beautiful Zion Baptist Church,Church,Black,full address provided,1019 Elmira St. ,"New Orleans, Louisiana",70114,"1019 Elmira St.  New Orleans, Louisiana 70114",29.9448433,-90.0475581
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Branch Bell Baptist Church,Church,Black,full address provided,1231 St. Maurice Ave.,"New Orleans, Louisiana",70117,"1231 St. Maurice Ave. New Orleans, Louisiana  70117",29.961113,-90.009034
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Broadway Mission Baptist Church,Church,Black,full address provided,121 Alvin Callender St.,"New Orleans, Louisiana",70118,"121 Alvin Callender St. New Orleans, Louisiana  70118",29.9333984,-90.1328084
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Community Baptist Church,Church,Black,full address provided,2031 Touro St.,"New Orleans, Louisiana",70116,"2031 Touro St. New Orleans, Louisiana  70116",29.9782103,-90.0600514
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Divine Providence Baptist Church,Church,Black,full address provided,2401 Annette St.,"New Orleans, Louisiana",70119,"2401 Annette St. New Orleans, Louisiana  70119",29.981515,-90.063545
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Emanuel Baptist Church,Church,Black,full address provided,3053 Law St.,"New Orleans, Louisiana",70117,"3053 Law St. New Orleans, Louisiana  70117",29.9833514,-90.0398224
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,First Pilgrim Baptist Church,Church,Black,full address provided,1300 St. Peter St.,"New Orleans, Louisiana",70119,"1300 St. Peter St. New Orleans, Louisiana  70119",29.9685795,-90.0810096
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,First Zion Baptist Church,Church,Black,full address provided,7601 Olive St.,"New Orleans, Louisiana",70125,"7601 Olive St. New Orleans, Louisiana  70125",29.960587,-90.109415
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Galilee Baptist Church,Church,Black,full address provided,1922 Lesseps St.,"New Orleans, Louisiana",70117,"1922 Lesseps St. New Orleans, Louisiana  70117",29.9733166,-90.0303004
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Greater Pure Light Baptist Church,Church,Black,full address provided,3944 Melpomene St.,"New Orleans, Louisiana",70130,"3944 Melpomene St. New Orleans, Louisiana  70130",29.9372748,-90.0715943
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Israel Baptist Church,Church,Black,full address provided,1701 Marais St.,"New Orleans, Louisiana",70116,"1701 Marais St. New Orleans, Louisiana  70116",29.9693863,-90.0626705
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Liberty Baptist Church,Church,Black,full address provided,1232 Desire St.,"New Orleans, Louisiana",70117,"1232 Desire St. New Orleans, Louisiana  70117",29.9686081,-90.0401754
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Morning Star Baptist Church,Church,Black,full address provided,8632 Cohn St.,"New Orleans, Louisiana",70118,"8632 Cohn St. New Orleans, Louisiana  70118",29.9561004,-90.1293173
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Mount Everest Baptist Church,Church,Black,full address provided,2839 First St.,"New Orleans, Louisiana",70113,"2839 First St. New Orleans, Louisiana  70113",29.9433873,-90.0902962
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Mount Herman Baptist Church,Church,Black,full address provided,2333 Perdido St.,"New Orleans, Louisiana",70119,"2333 Perdido St. New Orleans, Louisiana  70119",29.9580561,-90.0883764
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Mount Pilgrim Baptist Church,Church,Black,N. Derbigny and Tupelo Sts .,1698 Tupelo St.,"New Orleans, Louisiana",70117,"1698 Tupelo St. New Orleans, Louisiana  70117",29.9657288,-90.0085645
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Mount Pilgrim Baptist Church,Church,Black,full address provided,9111 Palmetto St.,"New Orleans, Louisiana",70118,"9111 Palmetto St. New Orleans, Louisiana  70118",29.973012,-90.118183
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Mount Triumph Baptist Church,Church,Black,full address provided,1736 Fern St.,"New Orleans, Louisiana",70118,"1736 Fern St. New Orleans, Louisiana  70118",29.9502705,-90.1237878
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,New Hope Baptist Church,Church,Black,full address provided,4022 Melpomene St.,"New Orleans, Louisiana",70130,"4022 Melpomene St. New Orleans, Louisiana  70130",29.9372748,-90.0715943
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Pleasant Green Baptist Church,Church,Black,full address provided,7471 Pitt St.,"New Orleans, Louisiana",70118,"7471 Pitt St. New Orleans, Louisiana  70118",29.9350696,-90.1332105
Baptist,"The National Baptist Convention of the United States pf America, Incorporated",First District Baptist Association of the State of Louisiana,Plymouth Rock Baptist Church,Church,Black,full address provided,235 Hillary St.,"New Orleans, Louisiana",70118,"235 Hillary St. New Orleans, Louisiana  70118",29.9369872,-90.1329064
